name,pos,school,age,projRound,projPick,seasons,games,rushYds,rushTDs,rushAtt,recYds,recTDs,receptions,passTDs,weight,forty,height,bestRecYds,bestRushYds,dominatorRating,breakoutAge,breakoutScore,recYdsPerTPA,receptionShare,teammateScore
Jeremiyah Love,RB,Notre Dame,21,1,3,3,34,2164,22,372,333,3,34,0,212,4.36,71,173,1022,28.5,19,0,0,0,0.15
Ashton Jeanty,RB,Boise State,21,1,6,3,38,4769,62,735,319,4,39,0,215,4.47,70,190,2601,45.2,19,0,0,0,0.08
Cam Ward,QB,Miami,23,1,1,5,56,0,0,0,0,0,0,97,215,4.72,74,0,0,0,0,0,0,0,0
Travis Hunter,WR,Colorado,22,1,2,3,35,93,4,16,1480,14,122,0,185,4.38,73,1152,93,35.8,20,0.045,0.045,0.18,0.12
Tetairoa McMillan,WR,Arizona,21,1,8,3,37,36,0,8,2688,21,167,0,212,4.50,77,1319,36,38.2,19,0.048,0.048,0.22,0.10
Jordyn Tyson,WR,Arizona State,22,1,15,3,35,82,2,14,2326,18,159,0,182,4.38,71,1101,82,32.1,20,0.042,0.042,0.19,0.08
Carnell Tate,WR,Ohio State,21,2,35,2,27,30,0,5,1105,10,72,0,185,4.42,73,650,30,25.4,20,0.025,0.025,0.12,0.22
Makai Lemon,WR,USC,21,2,40,2,28,158,2,26,1243,9,91,0,186,4.39,71,756,158,27.3,20,0.030,0.030,0.14,0.09
KC Concepcion,WR,NC State,23,3,75,4,47,0,0,0,2142,16,155,0,190,4.48,73,835,0,22.8,21,0.032,0.032,0.15,0.05
Kenyon Sadiq,TE,Washington,22,1,10,3,36,0,0,0,1127,10,84,0,253,4.58,77,534,0,18.5,21,0.022,0.022,0.10,0.10
Eli Stowers,TE,Texas,22,2,45,3,36,0,0,0,890,9,73,0,248,4.55,78,410,0,15.2,21,0.018,0.018,0.09,0.06
Michael Trigg,TE,Tennessee,23,3,80,4,40,0,0,0,782,8,61,0,245,4.60,78,378,0,12.8,22,0.015,0.015,0.07,0.04
Emmett Johnson,RB,Nebraska,22,5,137,4,48,2887,30,530,420,3,48,0,205,4.48,70,875,2887,24.1,20,0,0,0,0.06
Nicholas Singleton,RB,Penn State,22,5,146,3,38,2350,24,425,310,2,35,0,222,4.41,72,1061,2350,26.3,20,0,0,0,0.18
Jadarian Price,RB,Notre Dame,22,2,56,3,32,1280,14,228,380,3,42,0,195,4.52,70,482,1280,18.5,20,0,0,0,0.15
Mike Washington Jr.,RB,Arkansas,22,3,71,3,34,1950,18,340,280,2,30,0,208,4.45,71,785,1950,22.8,20,0,0,0,0.04
Jonah Coleman,RB,Washington,22,3,99,3,33,2120,20,380,190,1,22,0,210,4.50,70,1205,2120,25.1,20,0,0,0,0.10
